N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1,삼성전자,"87,200",200,+0.23%,100,"5,205,650","5,969,783",55.54,"25,129,857",23.81,8.69,
2,SK하이닉스,"130,500",0,0.00%,"5,000","950,043","728,002",50.17,"4,892,273",33.11,4.25,
3,LG화학,"1,000,000","3,000",+0.30%,"5,000","705,923","70,592",43.60,"352,915",93.43,1.84,
4,삼성전자우,"76,800",400,+0.52%,100,"631,977","822,887",80.33,"2,978,627",20.97,N/A,
5,현대차,"259,000","2,500",-0.96%,"5,000","553,401","213,668",31.16,"5,250,012",61.89,4.32,
6,삼성바이오로직스,"795,000","1,000",-0.13%,"2,500","526,012","66,165",10.35,"97,832",148.02,4.77,
7,삼성SDI,"744,000","12,000",+1.64%,"5,000","511,608","68,765",44.17,"417,831",253.84,2.94,
8,NAVER,"308,000",0,0.00%,100,"505,931","164,263",56.52,"880,231",61.32,10.56,
9,셀트리온,"311,000","1,500",-0.48%,"1,000","419,843","134,998",20.59,"1,380,873",84.05,11.19,
10,카카오,"444,000","4,000",+0.91%,500,"392,949","88,502",33.68,"594,349",-492.79,-5.81,
11,기아차,"87,600","4,200",+5.04%,"5,000","355,098","405,363",37.12,"26,336,096",40.71,6.50,
12,현대모비스,"342,000","3,000",-0.87%,"5,000","325,087","95,055",42.28,"1,279,309",20.86,7.28,
13,LG전자,"167,000","19,000",+12.84%,"5,000","273,292","163,648",34.51,"10,045,864",36.27,0.22,
14,삼성물산,"142,000","2,000",-1.39%,100,"265,380","186,887",14.97,"1,180,480",23.79,4.77,
15,SK이노베이션,"274,500","4,500",+1.67%,"5,000","253,818","92,466",23.97,"1,503,457",-10.44,-0.20,
16,LG생활건강,"1,554,000","3,000",+0.19%,"5,000","242,707","15,618",45.56,"54,314",34.82,20.32,
17,POSCO,"272,000","1,000",+0.37%,"5,000","237,148","87,187",51.09,"341,311",24.92,4.18,
18,SK,"334,000","25,000",+8.09%,200,"235,003","70,360",22.03,"1,347,474","1,409.28",4.31,
19,엔씨소프트,"965,000","8,000",+0.84%,500,"211,856","21,954",49.36,"93,290",37.76,14.72,
20,SK텔레콤,"248,500","3,500",+1.43%,500,"200,653","80,746",34.50,"437,642",18.30,3.92,
