N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1,삼성전자,"87,000","2,000",+2.35%,100,"5,193,711","5,969,783",55.51,"39,714,944",23.76,8.69,
2,SK하이닉스,"130,500",500,+0.38%,"5,000","950,043","728,002",50.21,"4,481,072",33.11,4.25,
3,LG화학,"997,000","33,000",+3.42%,"5,000","703,806","70,592",43.52,"383,916",93.15,1.84,
4,삼성전자우,"76,400","1,800",+2.41%,100,"628,685","822,887",80.40,"6,520,644",20.86,N/A,
5,현대차,"261,500","20,500",+8.51%,"5,000","558,742","213,668",31.01,"4,780,102",62.49,4.32,
6,삼성바이오로직스,"796,000","8,000",+1.02%,"2,500","526,673","66,165",10.37,"136,746",148.20,4.77,
7,NAVER,"308,000","7,500",+2.50%,100,"505,931","164,263",56.53,"874,333",61.32,10.56,
8,삼성SDI,"732,000","26,000",+3.68%,"5,000","503,356","68,765",44.14,"427,314",249.74,2.94,
9,셀트리온,"312,500","1,500",-0.48%,"1,000","421,868","134,998",20.41,"3,265,947",84.46,11.19,
10,카카오,"440,000","12,500",+2.92%,500,"389,409","88,502",33.64,"580,280",-488.35,-5.81,
11,기아차,"83,400","11,900",+16.64%,"5,000","338,073","405,363",36.93,"13,140,393",38.75,6.50,
12,현대모비스,"345,000","21,500",+6.65%,"5,000","327,939","95,055",42.22,"1,030,233",21.04,7.28,
13,삼성물산,"144,000","1,000",+0.70%,100,"269,117","186,887",14.93,"1,897,038",24.12,4.77,
14,SK이노베이션,"270,000","17,500",+6.93%,"5,000","249,657","92,466",24.21,"1,879,397",-10.27,-0.20,
15,LG생활건강,"1,551,000","12,000",+0.78%,"5,000","242,238","15,618",45.60,"28,166",34.75,20.32,
16,LG전자,"148,000","9,000",+6.47%,"5,000","242,199","163,648",34.25,"4,032,993",32.15,0.22,
17,POSCO,"271,000","5,000",+1.88%,"5,000","236,276","87,187",51.02,"351,764",24.82,4.18,
18,SK,"309,000","9,000",+3.00%,200,"217,413","70,360",21.99,"503,725","1,303.80",4.31,
19,엔씨소프트,"957,000","19,000",+2.03%,500,"210,100","21,954",49.27,"100,176",37.45,14.72,
20,SK텔레콤,"245,000","1,000",+0.41%,500,"197,827","80,746",34.50,"410,985",18.04,3.92,
21,KB금융,"45,200",50,-0.11%,"5,000","187,945","415,808",66.44,"1,583,530",5.51,8.92,
